# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_27,0.651029329941976,0.04139602911256235,0.743298969072165,0.14042218920583305,0.8129716397719452,0.055384368074622624,0.4029530568274602,0.8907409383636673,0.14699520198078306,0.3521766966618249,0.2302557936315156,0.20211570832843528,0.4329730733519033,0.12122855700656117,1.0,0.9644365677152563,0.20768641096619805,0.9857873027259686,0.11940075243686636,0.8387672072674579,0.825109649122807,0.7383040657521736,0.3331330462551879,0.06507854428448596,0.9002046148518902,0.3118794668727062,0.010554963434340193,0.9806059929636064,0.46872448554528034,0.040627572049843665,0.7344791666666669,0.13896079097061234,0.9676985195154774,0.2415022155087946,0.7701590144855239,0.10913164248241176,0.6643349911759987,1.0,0.5,0.14144651799048719,0.025738767496733112,0.22293781255171344,0.6181194001293289,0.18625411525766838,0.707160337286865,0.7187920395245937,0.033243208344676665,0.136986301369863,0.1125492299440656,0.15833333333333338,0.975,0.12531522793404457,0.41882876204596,0.17172806546310915,0.8414254518422153,0.7789473684210526
peptide_pv_28,0.5555520228916622,0.35434184894300375,0.6148625429553266,0.46688678313282655,0.5657554490278845,0.268030489308966,0.30372773967059563,0.6087692189304695,0.39680449381518407,0.35318353824648646,0.4385857925127523,0.10557721462841797,0.6035905292479107,0.37458008605686255,1.0,0.5164155959237927,0.46511671931304593,0.584083572453372,0.44614407124199473,0.7016886808226049,0.760279605263158,0.5914984494206738,0.6198907322718116,0.22368679572326625,0.5342357372955163,0.37716824415684763,0.46218331659085893,0.5118626973172664,0.6563546613346664,0.34169206210773134,0.6159895833333334,0.46584883808594796,0.5477792732166888,0.339876693189192,0.6402831555537436,0.317539758187538,0.5368281726295525,1.0,0.5,0.3393832908723536,0.4157927827440594,0.2668183984707163,0.38965032967848395,0.3582512986919177,0.5168702266025564,0.672930018452747,0.43314481593531423,0.2054794520547945,0.45995862386024056,0.11875000000000001,0.6104166666666667,0.5806616387320177,0.3571405550004835,0.2291412307976146,0.8949960507364215,0.631578947368421
peptide_pv_29,0.49736171149413344,0.35116433523885004,0.5068728522336771,0.4326867647455632,0.4321276926554923,0.10419386956401946,0.32856354107842317,0.37780364342343703,0.2222859431486305,0.2561254821374197,0.3259477642217642,0.14522578484217488,0.5503064066852371,0.25236687519446593,1.0,0.46078865750996906,0.36346177312284106,0.6697901721664281,0.29622867692822474,0.7911141692281969,0.8051619433198381,0.4373753280071667,0.49069221439619,0.36199991280461474,0.5884206558491194,0.41124203206490245,0.44648134204763995,0.5833723348450295,0.4343193047891873,0.3751547796005809,0.5057291666666667,0.4222385866304448,0.6341236152810844,0.1290813836957072,0.7736862617526952,0.1091438401925936,0.5406767947278136,1.0,1.0,0.38585108118623024,0.48628387038958576,0.5746543223640831,0.4156122805533492,0.32976473930612116,0.5124556819102464,0.565963610389095,0.43535347960291654,0.2876712328767123,0.3945609826538491,0.2740384615384616,0.3910256410256411,0.2337362049645741,0.48461017823186253,0.324766532636594,0.8579658969474515,0.4615384615384615
peptide_pv_30,0.5300643136821225,0.05070499319184633,0.534887195577469,0.019028971581250356,0.42120020420844756,0.29345745808930024,0.37190805191612464,0.341071920117439,0.37234559166587655,0.3203782076034018,0.22569859272902026,0.22787300059440313,0.6803294174639702,0.05707724601343018,1.0,0.31818882317813185,0.034802222142843474,0.5146883382196994,0.18083965433529017,0.6748689691268728,0.6638801487414189,0.5198332703285534,0.7166363575230774,0.09571326623394062,0.42516000790173747,0.4881373298284217,0.03906833695390504,0.4075981695304889,0.5407859991523858,0.039743345676232715,0.53924365942029,0.025346675983612992,0.48730177307039596,0.03123008725449101,0.6190105526491775,0.26071441639860077,0.3954791816349167,1.0,0.5,0.4474335979937392,0.05064224129635584,0.5251100572002351,0.3264225092114893,0.2761811761652601,0.47952891584999013,0.5309163311556387,0.03151979156568768,0.5616438356164384,0.4126966782488764,0.10326086956521739,0.3976449275362319,0.3006149077894494,0.4410996873690657,0.5871643143574967,0.7565395158667472,0.5034324942791764
peptide_pv_31,0.3430706949998494,0.31735262284635185,0.42996800568787774,0.418886154404332,0.41493372168802306,0.14211193385111395,0.5364159696014621,0.42497976131228055,0.24315900861088804,0.4927322179459517,0.3351620137085512,0.3184382951556915,0.5872865238689846,0.22750859483923397,1.0,0.36027378424212797,0.30307118752107565,0.661297803393856,0.3054832326560199,0.7360492133134234,0.7482078039927406,0.4794389966600394,0.6494116663002409,0.2844471156392282,0.5759016169819834,0.5196259316739158,0.386121578852955,0.4722752555260762,0.4372484465090623,0.3365722817339218,0.42988505747126443,0.40764521027034933,0.5685246205968342,0.11001168192297914,0.776039807179901,0.05897380894105249,0.57011899954082,1.0,1.0,0.439433707425601,0.45297336274859,0.35120040770552713,0.5014409479525005,0.1324918784480887,0.5960356647517241,0.45687277593767245,0.3286415889360027,0.3287671232876712,0.5821881795291152,0.08189655172413791,0.41954022988505746,0.36438064224321576,0.44251780707126054,0.3835742618849946,0.7966361566696093,0.4537205081669691
peptide_pv_32,0.5440988548054759,0.20701087598268805,0.379725085910653,0.08331354886095647,0.7153371091448514,0.28433303862225867,0.43420096612797054,0.779166617105815,0.5675703485329124,0.40413869345002407,0.7718673446025793,0.6830669781645409,0.1280779944289697,0.9696896360960253,1.0,0.46344705361098804,0.2400370825875036,0.939338235294118,0.2366520075631953,0.7576556531580775,0.7453188259109313,0.5520223388795146,0.5048458345851276,0.2686279814107793,0.8532382822684081,0.17249372223295342,0.3382547845048256,0.9407506891920547,0.5357987426220367,0.17485100309997884,0.37500000000000006,0.10390094653398216,0.3328501915312143,0.8459071482264997,0.8997532992473535,0.2851200832030423,0.911895741030989,1.0,1.0,0.15787664852059113,0.21031437352050517,0.6407702087741531,0.8464909428377211,0.6096795403971382,0.6884963934687642,0.6778705926704894,0.1513559011532968,0.1095890410958904,0.3863918473680177,0.7307692307692308,0.375,0.6835225200662984,0.35443323556902057,0.16775464357225411,0.9225015100125448,0.23481781376518224
peptide_pv_33,0.7614584763460052,0.0360628161564798,0.7043111527647611,0.04308742429084493,0.4155731350680982,0.2593896414232327,0.1081661836462802,0.3989982475502806,0.32655418077012355,0.1368519897978602,0.11679992410857268,0.22556325371654765,0.4894150417827301,0.2531560917798145,0.0,0.559605805507445,0.10913358851056576,0.4997921286031042,0.1355482358460293,0.59911943376247,0.5893640350877193,0.6577569611758463,0.6776146820543787,0.19996065416753722,0.28368680668236823,0.2764500324863469,0.11960292181285995,0.4304363084852161,0.7391333984685646,0.05896272762580051,0.7018150252525254,0.0391285743064374,0.4147803744035235,0.2996803545487527,0.5642902019408019,0.17680973471089867,0.38023423712498,0.0,0.5,0.2846475320339855,0.09287323187325283,0.4763975434367538,0.1894123612978194,0.05558767914110032,0.264879111439179,0.7457868031292106,0.06023182993289693,0.3835616438356164,0.2287222853003252,0.21590909090909097,0.4684343434343434,0.40123792014253135,0.2899732491056177,0.369834822857825,0.7045021604794871,0.5645933014354066
peptide_pv_34,0.6169779826722837,0.024937396866227104,0.6308705612829324,0.04653992553822723,0.22663678787572997,0.2618938580375177,0.5486201383368645,0.20458667487487456,0.39408022841228924,0.5052763342576255,0.16661395376651972,0.8372304313946005,0.47493036211699186,0.08872854216709657,0.0,0.3419878895288732,0.12365177655266087,0.49140961262553823,0.25799422873088385,0.6120604135317393,0.6020942982456141,0.49268469016951755,0.6125424219158572,0.17175920814693735,0.29358768533383717,0.30786169596291285,0.08177508727856588,0.3718683646275509,0.7585436974089811,0.026239881050909485,0.632013888888889,0.053103343006625905,0.371467025572005,0.10434615821336334,0.688240756897139,0.2710157953966573,0.39608535215786944,1.0,0.5,0.2797730952171788,0.09301253280545055,0.2516458951699833,0.477082222654335,0.22444861296373894,0.38395540478153134,0.6129327962856406,0.11722548006389785,0.3424657534246575,0.3269205424871657,0.15833333333333338,0.325,0.3297460953434194,0.2923582686047636,0.34974794749494,0.513009338846815,0.5824561403508772
peptide_pv_35,0.6045087293795665,0.10360817134355242,0.596359245843782,0.14509261658687964,0.3775665813031775,0.33604676205566936,0.3206443043683213,0.3505725022829044,0.40607723845849397,0.2781331765632312,0.21943676711573645,0.26377250474002506,0.6812000301136794,0.1724562069759375,1.0,0.4315822246703948,0.2055747285408213,0.49031321493660096,0.09383779071119706,0.6585132197905982,0.6667140825035562,0.4966723348983961,0.6407487368531529,0.15073895574767046,0.3617000700766874,0.4042881977979525,0.191186382677669,0.39234942270958834,0.6212298276782156,0.19272718676888556,0.5948902027027029,0.13290167763078536,0.5179877050671126,0.08287218745539253,0.5475189123139893,0.10916822003646841,0.376071563300827,1.0,0.5,0.38585108118623007,0.19310684546941972,0.3563647817634733,0.2835541097287365,0.028527138734510203,0.3908999320133595,0.5932678844442966,0.16342759817273547,0.4383561643835616,0.31670597883148643,0.0641891891891892,0.47184684684684686,0.2968700273830036,0.378025590614626,0.4362665299234347,0.7259675695767319,0.5320056899004268
peptide_pv_36,0.5800505035065086,0.303730001966338,0.597938144329897,0.4465305821922264,0.41317709659316887,0.30927796982273814,0.28202816734228475,0.4057179206288127,0.42154066487377845,0.29854394879223095,0.20332367279050642,0.19319642329939724,0.56991643454039,0.3273199060456739,1.0,0.4736375719982278,0.38052038002284777,0.6067073170731712,0.3140915857812391,0.7272388203670597,0.7153972672064778,0.43512519519444653,0.7022621312770525,0.1863725574327099,0.45995158659244023,0.35329341317365276,0.3199683715720764,0.46455450848794416,0.5932555322707785,0.303972682678968,0.5986979166666667,0.4360769641658603,0.47494564654726135,0.14481754072557207,0.5918839381434893,0.0725100732862775,0.49995063495785474,1.0,0.5,0.32041515543228644,0.43959101064279665,0.39408223492247463,0.318708469255335,0.22096501181768288,0.38532400912017106,0.6563225460822635,0.3761829078177155,0.2876712328767123,0.35188343952423334,0.09134615384615385,0.5625,0.4253079063761008,0.41886099203919164,0.3033054420550554,0.9271477024578358,0.5182186234817813
peptide_pv_37,0.9395669905168357,0.4712407585556897,1.0,0.6038227426732563,0.6529849410902256,0.3439663002260794,0.1271999553984109,0.6990343982466571,0.46423226021111696,0.22987157019358453,0.051067162933411264,0.1309870250961747,0.48779944289693594,0.1991684208452674,0.0,0.838723969871511,0.46409332567369743,0.6769189383070303,0.8195969833504028,0.6359883219940066,0.6256325910931174,0.787024014588179,0.5494430906521569,0.14689619226316764,0.4577916286292906,0.12613482711995358,0.5142871359941333,0.6510028162935789,0.9169150020187261,0.3695684759557231,1.0,0.6110241270334402,0.49901646133140093,0.5235510148557817,0.5472634373085036,0.6451641289027015,0.4398795492971653,0.0,0.5,0.0631952603313405,0.4543526193690532,0.3358163980722364,0.2994369384935696,0.6213880313806666,0.3483610826409403,0.9814480446040595,0.4723957182872053,0.1095890410958904,0.057447999858543035,0.1826923076923077,0.875,0.2994900709214912,0.2900054790988494,0.1050114766641163,0.7903637968684663,0.9149797570850202
peptide_pv_38,0.5589931092673324,0.2118743454722635,0.4604810996563574,0.1820899148406351,0.6869965525972983,0.22436131849485075,0.436340223799264,0.7743417634806494,0.45549017521439306,0.42310753621382097,0.6051857274957819,0.6270009964488983,0.11214484679665754,0.9482102613075698,1.0,0.5622507753655296,0.261330166359026,0.9373206599713061,0.2346387264534033,0.7576556531580775,0.7453188259109313,0.6322587821037248,0.5382270142760178,0.23027343484322996,0.7954812000519814,0.20958083832335328,0.30891967064357306,0.9196422525884228,0.5473727721915674,0.18053839218549483,0.4552083333333333,0.195099078442121,0.3809918210994926,0.8785644171829897,0.8616647920272873,0.2356144671243714,0.8430685310197584,1.0,0.5,0.14997591357074802,0.21579977641431436,0.4914183893736757,0.7538393517977816,0.3843612034343088,0.6144856658226352,0.6847754915772138,0.1637763887561156,0.1095890410958904,0.36074571356158974,0.5480769230769232,0.5,0.6498810072511315,0.35443323556902057,0.1578448289895652,0.9225015100125448,0.3481781376518219
peptide_pv_39,0.48386817061803156,0.7316424583827309,0.5784129959387692,0.9004303588328509,0.8071695718020632,0.028009621553541524,0.5158646282912065,0.7080495235281902,0.09058108165373031,0.41433398584789105,0.12066068056541436,0.07742852606945796,0.4575487465181063,0.2729423039469153,1.0,0.6243605751802475,0.7604193779108467,0.8904640015651497,0.3237359182692567,0.9346263166694531,0.919407894736842,0.633845350251051,0.42986563569398956,0.3510521410211853,0.9217379193769789,0.4809910969849158,0.9612508073355717,0.9598389839021103,0.28188407443593644,0.9652961367014826,0.5803503787878789,0.8730316376751963,0.8473020922549851,0.1345154359498026,0.802056153900235,0.15053370768563937,0.7595058559281246,1.0,1.0,0.30994841932204664,0.890643974262051,0.5608309390118911,0.6524669851371871,0.03815177158828316,0.75497642155457,0.5399024872427122,0.95955998962025,0.0821917808219178,0.29909237188372884,0.43181818181818193,0.5909090909090909,0.1712766597417195,0.41882876204596,0.10964419628080112,0.8414254518422153,0.6985645933014354
peptide_pv_40,0.5965026627454098,0.024866128257644712,0.627147766323024,0.05678212051392099,0.1314754516035785,0.25673937601356184,0.5542780657297937,0.1317863208959144,0.3670366411380862,0.5071187709297759,0.10856710614241344,0.7824731173673987,0.4884735376044568,0.057501085624224874,0.0,0.31818047555752477,0.12532619494449704,0.48330792682926843,0.30218366348255943,0.6120604135317393,0.6020942982456141,0.48069861684518966,0.6534499449210537,0.08191407974982962,0.27070020251623816,0.32393277960208616,0.06546431865467449,0.34360810487376275,0.7347204865450304,0.035627500204211106,0.6281770833333336,0.06188474684910143,0.3122476446837144,0.1390403490550977,0.6945776936542333,0.2592659859129777,0.38126103000160444,1.0,0.5,0.27701208569169583,0.09337059665642905,0.21288145738243122,0.45152208688627093,0.19383797782757015,0.341153807079835,0.6009643048473183,0.11325787477982988,0.3424657534246575,0.3461864991188414,0.15833333333333338,0.2972222222222223,0.29823236672498343,0.2922938086183002,0.34512743709540006,0.5128467221112298,0.5333333333333333
peptide_pv_41,0.7055877911135839,0.4972112613168917,0.7595729013254787,0.734030598468589,0.6718118472435197,0.05393742527949318,0.27353665166415825,0.672593185230909,0.1769420341777367,0.25546727603205527,0.2543899939655895,0.19708335706607558,0.5187465181058494,0.2532073505159709,1.0,0.7493195771884297,0.6107665211635952,0.860182030129125,0.2658203226239468,0.7502687080516874,0.7880639097744362,0.6263864842754138,0.31726267968214744,0.15113359499616735,0.7047685004054822,0.2622312977731174,0.4935815325275542,0.8032517853621821,0.6077230692326918,0.5516500993215727,0.756919642857143,0.718234583615835,0.8185925783503166,0.15313422276636116,0.7825788681175764,0.14828780078185266,0.6011551419862026,1.0,0.5,0.2270535904777443,0.6574387847190211,0.32655337405931323,0.4786543738592958,0.277138552502227,0.6304997006422002,0.7382629473940809,0.6218086652536076,0.1232876712328767,0.1787755727530457,0.16964285714285715,0.8125000000000001,0.20669395598916884,0.35575466529152033,0.14277865503263926,0.8136412210193746,0.8421052631578948
peptide_pv_42,0.6581980346303324,0.37183754774106753,0.6976849339844458,0.45537605036320145,0.4428597847394312,0.2548723710439689,0.30899823808578153,0.37275852138704396,0.3804196257654743,0.24435056552542428,0.0667538831668459,0.15447377765321593,0.5395015393637305,0.3090029610180372,1.0,0.5926124571508524,0.4216956398721039,0.6487436759042514,0.2170884806307258,0.783269828139987,0.7705159279778394,0.41644244932454544,0.4253142955194844,0.3792505338787562,0.5112665189905227,0.3709829915720342,0.520528871908464,0.6451270367120698,0.5418250700482774,0.5240817980516186,0.6982730263157896,0.4348976616850398,0.6761351561946587,0.006198955308446847,0.5630757031105026,0.12836818596965527,0.48049853496246636,1.0,0.5,0.30206170790236603,0.4684551151710887,0.5594573374717947,0.32301407340174326,0.12088738046797629,0.3830189912866725,0.6622186530434501,0.5001817616325415,0.1917808219178082,0.20183974609729438,0.25,0.5350877192982455,0.13610394542426296,0.41882876204596,0.19466104500046122,0.8414254518422153,0.7479224376731303
peptide_pv_43,0.420236865114061,0.2579553687013974,0.7276632302405499,0.35647511367440426,0.2509189567994271,0.14811534359979983,1.0,0.34560142182032993,0.38833924151002297,1.0,0.10556917333473091,1.0,0.3946007428040858,0.2081882291940153,1.0,0.47072072072072074,0.326505537693703,0.7057254304160693,0.2997562960057867,0.7465028144680376,0.7343475877192983,0.43030478872167655,0.3797109189838769,0.15127697617717356,0.6235296586604547,0.28877728414139464,0.21535998344352086,0.5621179370990566,0.7554986253436641,0.30144711172407385,0.7323350694444447,0.36277686244689505,0.4895693135935396,0.5575176733364334,0.9146291423164877,0.32027047478089476,0.7021899566821757,1.0,1.0,0.0865576486238878,0.13180627363987335,0.0874387428471649,0.9401990874672808,0.30004631915927316,0.6466036622141749,0.6623544117938848,0.20179505739574408,0.0958904109589041,0.5297065358976323,0.3958333333333333,0.33680555555555547,0.6441436949880797,0.33454732974506074,0.1252516455311552,0.5801700506434977,0.8771929824561403
peptide_pv_44,0.05279389555679199,0.4370557995422676,0.22508591065292105,0.36550766846708865,0.43884476232395586,0.29451100487455273,0.54051083207142,0.48705083837695273,0.41894250749032197,0.5988050237034538,0.2589176015731222,0.04412520708080003,0.6756880222841227,0.590778099638983,1.0,0.29552503322995133,0.2935752167048492,0.588280129124821,0.403506849579919,0.8914897174385554,0.8769736842105265,0.2202869047392561,0.8078801838190294,0.49953691952587337,0.6946411894943388,0.6031678578327216,0.3499447535265616,0.34155100765272933,0.2675706073481629,0.2456352172166729,0.22598958333333335,0.34154915723067353,0.5497981157469717,0.24160368381277378,0.6363044232134445,0.4002021786425404,0.8648163003369166,1.0,1.0,0.5119187761197775,0.4112615904882961,0.3185697967770278,0.5465611631135885,0.41857931861256265,0.6284899892877857,0.4034841961150022,0.2530493716156837,0.0684931506849315,0.8988491303348403,0.23750000000000002,0.2833333333333333,0.43750917809585105,0.38666322880072196,0.0935904323148133,0.9493565023463272,0.3368421052631579
