# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_27,0.6100628930817611,0.16631078327609197,0.7044197625430869,0.23233110437024196,0.7246397151177318,0.013956485248732803,0.3893600523527078,0.7970487637613645,0.03452524679003727,0.3182582845180126,0.07992118711901978,0.11173095016464497,0.5484199116151091,0.1845182830485318,0.5,0.9161496704148897,0.2684536979997738,0.9068411241250742,0.11240602154151258,0.726896551724138,0.6765083440308087,0.7084340100074203,0.3528031939559134,0.1573674975926468,0.6446550535747858,0.5258558225508317,0.21615351476108788,0.8496533386262214,0.36160959760059985,0.27237706746958446,0.6981420208704506,0.2223616206512784,1.0,0.1884777806866638,0.5929677986183366,0.12767854646891807,0.35763446342085137,1.0,0.0,0.2543109590993302,0.26845672542064636,0.27438717848247846,0.4191276853230488,0.10716674827743489,0.5337967167307021,0.553417468111296,0.25480772438682614,0.22916666666666666,0.1529696602859953,0.0,0.975,0.0,0.3724254817434878,0.2487260353556312,0.8314300680984809,0.7999999999999999
peptide_pv_28,0.8109395845244903,0.017376442485629466,0.7099961700497893,0.025276910282317544,0.3766139830871072,0.47239971154910976,0.023863083465362606,0.3938516650007942,0.37836840698099805,0.04675340190233469,0.08756900660108588,0.19585030283867616,0.5993268800739829,0.24206280088901824,0.0,0.5182388052686618,0.09730757911096138,0.3075761306213977,0.1355482358460293,0.20677115987460815,0.19243785739292799,0.6577569611758463,0.582795163825961,0.22017282518185216,0.1225749885596998,0.31821878675852794,0.09093107126367041,0.31965958037682385,0.7391333984685646,0.0459090701491186,0.7085695334613634,0.02745804396191603,0.4480410824534067,0.3039133378597163,0.3345286070412856,0.19034765500915315,0.11820730887771418,0.0,0.0,0.3549768743441253,0.0772522929773516,0.5032245590523606,0.08201799543112959,0.047428284447550435,0.16967050879031323,0.7121591272871556,0.035185220208506514,0.6041666666666666,0.19862619537280948,0.18181818181818185,0.4684343434343434,0.3214117383009763,0.18831288456578607,0.5637667026309238,0.6668412781561027,0.606060606060606
peptide_pv_29,0.9787131107885826,0.406185012289211,1.0,0.5964489022926461,0.6298521707968311,0.6262323788234605,0.04287095853247593,0.6900177214627482,0.5456464004153506,0.14144306974143595,0.03337694419619087,0.1057398590837088,0.5973484532644043,0.18727322083852102,0.0,0.8235750290810391,0.45697931027682365,0.5445126257092067,0.8195969833504028,0.2723607427055703,0.2534807939172509,0.787024014588179,0.4725587926442966,0.16174456816859537,0.2796110345259734,0.12790558794255644,0.42004368318243274,0.555533077744387,0.9169150020187261,0.36082340557544584,1.0,0.6062997127076981,0.5274896472750029,0.526430843539356,0.3085231675769743,0.7421391636454068,0.17851330418243494,0.0,0.0,0.0,0.43197191651661543,0.4059754960035112,0.18594303591789682,0.5345138515856228,0.2471900552585149,1.0,0.4583340603657265,0.1875,0.03755652685061775,0.15384615384615385,0.875,0.23990659772277995,0.18834972919199736,0.15872479043904061,0.7636458878994238,0.923076923076923
peptide_pv_30,0.6177498252969952,0.4246516251638563,0.47974807438614403,0.5565904724113131,0.6593694585651498,0.4928459346360883,0.27169856469450615,0.7417018376831217,0.5392171246805827,0.2397512206539194,0.5607437895474346,0.34617944853782406,0.8487867922955064,0.4172360833883856,0.5,0.3186150962905519,0.4588812689625589,0.4855879146002599,0.3720467244108143,0.0,0.0,0.6654680593342346,0.48756460861599016,0.45671284014326835,0.41612491384171985,0.43768330252618604,0.5797188772253413,0.39828319538362794,0.6420547640867561,0.38200777548509984,0.4779276604168434,0.5474596606439488,0.5434385398034349,0.0690906494902965,0.7292853852077262,0.15891031298906483,0.24254397145042056,1.0,0.5,0.5098248169788714,0.7094905700670376,0.6698532513479846,0.47527537612488796,0.2118215312361405,0.691875913636305,0.5241384000565107,0.6162595809241855,0.2916666666666667,0.43829916017250503,0.4444444444444444,0.3379629629629629,0.2072606890360229,0.07214177812166096,0.3421010042327165,0.021634363541121006,0.4444444444444444
peptide_pv_31,0.5432994678277698,0.38416764949378845,0.49191880505553426,0.47924702628948823,0.36919593412796947,0.24021258264645903,0.2617944492916717,0.3811361784359307,0.3119293592799087,0.2267871646171151,0.2733411325246803,0.19336103167348723,0.5219294588509965,0.2855572016277358,0.5,0.34034509499806126,0.32187053964961765,0.5517095369896889,0.3378211226063236,0.49421750663129965,0.5052829070800828,0.48171940880412994,0.4866267451177594,0.459787409494754,0.3609113136065014,0.44632447035404516,0.40442201450531506,0.4758218235825554,0.48846922884663446,0.3743180620771035,0.49376431662000514,0.4710745138080405,0.46157840774423736,0.17699183606448715,0.7051335252276549,0.12242064521107214,0.3417812113963019,1.0,0.5,0.47052634079141165,0.5071601078612504,0.5959388029670416,0.3191319229804911,0.2746286833270027,0.3537055446590899,0.5184027918678732,0.4248118288766667,0.4583333333333333,0.43755419884647384,0.3076923076923077,0.296474358974359,0.31813143651321185,0.3740098006705722,0.5095651091376877,0.9201676270298585,0.46153846153846145
peptide_pv_32,0.6498951781970651,0.46139830896883605,0.539384654666156,0.6644994065686259,0.7236528333740385,0.3263940441286071,0.27799540553309704,0.7960916081066953,0.4433051299871062,0.26056918068278595,0.561034987424988,0.34455368605271686,0.8108479946635541,0.48258406455326147,0.5,0.36237128947481795,0.5245577817920962,0.6135829825816107,0.5559873795173915,0.0,0.0,0.7020921722696812,0.4599454855966613,0.52056823480237,0.48140373596229263,0.39953173136167586,0.6301039666430857,0.48040485843044595,0.6602654891832597,0.41148863605060687,0.539322982947315,0.6553781087285571,0.5868097628526915,0.09343267009240797,0.8672274384459637,0.13078194460217132,0.2725805081145382,1.0,0.5,0.44063544091333756,0.8074445985516017,0.6948031272627094,0.5259993774325314,0.3424633854953078,0.7585438739472968,0.5695062529964936,0.6865461108111335,0.2916666666666667,0.41153228586080215,0.4444444444444444,0.4282407407407407,0.22859574308906597,0.07214177812166096,0.35374304921570254,0.021634363541121006,0.5185185185185185
peptide_pv_33,0.6865021770682149,0.19872655041089407,0.6242052853312907,0.15530842367290396,0.776221906118803,0.10943124900766628,0.3239698719060165,0.7324954321026652,0.22855637183148858,0.33952545656682553,0.06418508591072807,0.37100391677246003,0.0,0.9638837270476287,0.5,0.5788096161302831,0.08391219265399942,0.8064801963187528,0.23024124981155508,0.4888063660477454,0.45492248444751654,0.9102873876945927,0.40549198248509466,0.24239606678624406,0.520952127326274,0.27170766387032563,0.1872835336580957,0.9287501500470675,0.5820948609001595,0.19381729555300595,0.6263680325782643,0.1618151223852339,0.38394961451911414,0.7778621347668255,0.7856995607496275,0.3661419883771891,0.6759348222514168,1.0,0.0,0.1389007648092727,0.21390103745715597,0.6481267973457427,0.5482742928410839,0.5424723834554223,0.43423251565060866,0.6862056838317845,0.15916750974701505,0.1875,0.3407557865453,0.7692307692307693,0.25,0.7136426024878502,0.26200213698832026,0.22934890862312227,0.9126244106862231,0.717948717948718
peptide_pv_34,0.48951781970649905,0.21562575064084932,0.73289927230946,0.3444975210565582,0.20098360310631644,0.2700079136754037,0.9144835018793195,0.3411435920991754,0.45343686396960314,0.925398500432349,0.07831003838023112,0.9337190028887691,0.48321937797048325,0.19642700545284544,0.5,0.42100458834173454,0.31756508181940474,0.5830460881901212,0.2997562960057867,0.46896551724137925,0.4364569961489088,0.43030478872167655,0.32657746813395616,0.16656816496504195,0.42910054671345366,0.33382624768946395,0.17077935384144372,0.4604797193400318,0.7554986253436641,0.291757091572274,0.7383982353440232,0.3550372921316713,0.5185794241532511,0.5601921953441037,0.8696107734235338,0.3593658582650372,0.44372928880958445,1.0,0.5,0.03744873561034314,0.11545727615596924,0.23415662093120046,0.7911826466641864,0.2578775619068848,0.5241316412465556,0.6102533060999968,0.1805213770198055,0.16666666666666666,0.48167763738619446,0.3333333333333333,0.33680555555555547,0.5159914712153518,0.23926900261596848,0.18968171632500624,0.5266631744368779,0.8888888888888888
peptide_pv_35,0.5403087478559178,0.5290284308523967,0.5118345461509,0.7009659929631975,0.5076875621917766,0.5280982287024656,0.36757759016495006,0.3858313345141564,0.4166473868527496,0.2516645834823258,0.07778868095351069,0.06355561260435486,0.7106304435162937,0.24357464392980888,0.5,0.31928337269554796,0.5457857895603065,0.4441238916547555,0.12129308305488794,0.7396865203761755,0.6884117166530517,0.3906863194452855,0.5025164843864868,0.376461929598893,0.4269917159881291,0.6500218450680558,0.6624656170445752,0.573439603829795,0.33073549794369583,0.8209997290561356,0.5185682223096323,0.6786540059756496,0.6543188506145055,0.20189367130094074,0.32139028136033154,0.14424067626335474,0.31116029013046603,1.0,0.0,0.5891397946977257,0.6825196351121773,0.5955016954599813,0.2946712216028969,0.1619276591065076,0.3794737454884154,0.3893714362305849,0.783833034161381,0.375,0.3012855344700695,0.2727272727272727,0.38825757575757586,0.15221636180002243,0.4829225157510777,0.3882998589094531,0.8531168150864327,0.606060606060606
peptide_pv_36,0.31964483906770264,0.08816039957585815,0.44488251064500867,0.10171807151242444,0.20223108976368928,0.38408566322813176,0.35744559538270965,0.3066115712582079,0.6441610570975875,0.43002570572669985,0.2280467576287523,0.31658823029058725,0.4559130080782428,0.16954940816086397,0.5,0.4287571562164998,0.03192482815170219,0.2582237284488552,0.2748669179944304,0.6606896551724137,0.6148908857509627,0.04525498104723187,0.35993410902481493,0.1590360297457994,0.31273405564995616,0.605749700989453,0.09123772606912023,0.2560146382450369,0.4784392137259802,0.08086086463824443,0.44979264294162563,0.0923432848552658,0.7296174485026822,0.17384122745968714,0.3313697621978331,0.4043693115518436,0.4152584306728045,1.0,0.0,0.5776517533049983,0.11101110713646586,0.5732941533388336,0.3055185716652677,0.6031513275091966,0.278245772636683,0.5105848775414885,0.035551500735015146,0.2708333333333333,0.7169064796229452,0.35294117647058826,0.19607843137254896,0.8010502551374046,0.3725728602483328,0.28998049630674744,0.9843373493975903,0.7843137254901961
peptide_pv_37,0.5339291625289639,0.12924349538719473,0.23306658066076727,0.1561310328341232,0.6513115348141508,0.9470752124660833,0.4733809790528073,0.5631398440162786,1.0,0.2947242326450542,0.8157056735086999,0.6493937336697152,0.7258707930503323,0.08644073193861926,0.5,0.0947123528091264,0.08312013705300646,0.5531110407653616,0.13643930541869484,0.5936116152450092,0.5524626714411189,0.1990258937234833,0.2872244739788669,0.1707174906237702,0.6856438868020356,0.2612043973149139,0.24562664777658144,0.6900084184302028,0.4363317065470474,0.3117100022394162,0.2328301027447723,0.16467788092250374,0.5281834497963785,0.17177236694480147,0.7306179459421429,0.27437886373724873,0.6013389323423267,1.0,0.5,0.38331020654100695,0.20442960688256992,0.7977979395354303,0.8476683193612183,0.500626934280522,0.7495676844924046,0.46423382035822414,0.1433808204428008,0.3125,0.32836100237732097,0.8421052631578947,0.0,0.26012025350099527,0.36111418149662866,0.43104821976927543,0.7575432163436354,0.14035087719298245
peptide_pv_38,0.6670859538784067,0.021575170580586122,0.6372373292480531,0.04084578562428745,0.12755855474889313,0.49818800513700484,0.4721791071783196,0.16758241889486783,0.4683770303159501,0.4243974748229975,0.14304885230320857,0.7311274050863966,0.5978487451013091,0.04292256752123827,0.0,0.26421739692387236,0.12457324433549828,0.30104111709049974,0.3032267225053465,0.22979310344827586,0.2138639281129653,0.4767983866364796,0.5392198332899782,0.14088242496071268,0.12340372203772203,0.3643475046210721,0.06168207842283298,0.244768595833219,0.752453553278347,0.006307825623793682,0.6394672096377366,0.05159571507559594,0.3684726790144822,0.16526455459892128,0.5412811514124499,0.2882666082072107,0.11995921488656643,1.0,0.0,0.334063148227321,0.08697114333806827,0.37930403112042654,0.34716134541488197,0.1757053126367355,0.2566942212907982,0.548376595562409,0.10721450308084027,0.5416666666666666,0.29912486444225866,0.13333333333333336,0.2972222222222223,0.2482067108068679,0.19103938690541988,0.5307556643704872,0.45094290204295445,0.5777777777777778
peptide_pv_39,0.4783573806881244,0.0381188991462436,0.35467591862482256,0.11714722255180575,0.08159089550641851,0.554255924031826,0.511316147754704,0.13214056478273548,0.4802597981916062,0.39460303076311765,0.1686352706030572,0.705565353255414,0.3715549756966078,0.1219896776152797,0.5,0.19302967406427476,0.11432909537398882,0.3058291798306322,0.218302511681018,0.4786206896551724,0.4454428754813864,0.41776333828369777,0.6050373597305284,0.32538377571370314,0.18841917523949278,0.5227139284549309,0.08391580467073692,0.35593855632980625,0.4626343414146463,0.1400103522151768,0.3532555806746216,0.13034848864250126,0.3129550244885905,0.5008259811920374,0.4313669928578276,0.29269146974059584,0.2682071044068915,1.0,0.5,0.5047048205059421,0.11649440073067058,0.3203135299861925,0.34324926323600113,0.3568228967351158,0.1787272366159177,0.33289412019322195,0.0750305528845515,0.2708333333333333,0.4137674741531628,0.2352941176470588,0.12009803921568626,0.2696937691022992,0.2873880844478833,0.26673167897750855,0.6965426925091671,0.31372549019607837
peptide_pv_40,0.5728511530398323,0.8786035436673358,0.6836078130984297,1.0,1.0,0.3792361843858833,0.3763925423657761,0.9871012402157534,0.5444454435148599,0.5268859793837894,0.30334854754533347,0.06491724641867504,0.4376928208121407,0.22271597662686177,0.5,0.5102672224376374,0.5015282336665484,0.8465729895771044,0.6194928275353607,0.633103448275862,0.5892169448010268,0.7389937406061534,0.4980150875962768,0.6426989031009308,0.7686627321051868,0.2861367837338262,0.8204226810526988,0.8108827602412828,0.6328001333000083,0.7975075458680734,0.6959362008992959,1.0,0.46939011020714255,0.40899670290376744,0.8790391277187786,0.5981397612042835,0.7448381340810605,1.0,0.5,0.09786035501084657,0.6191248941058075,0.6629343993359598,0.7233200004925825,0.44624583695101283,0.7259925486086856,0.8235452258247777,0.8039635598945509,0.16666666666666666,0.5314115659125871,0.6666666666666666,0.5416666666666665,0.3857591740545394,0.29888360782579865,0.23163748028882064,0.9605552645364065,0.7777777777777778
peptide_pv_41,0.5541579315164221,0.2701012606065388,0.4018553981020469,0.36990667974976404,0.43884957728671037,0.7348986660381251,0.22221884677733963,0.3982549411207448,0.624174106467155,0.12409216235076391,0.2850899143615109,0.29507165729049983,0.7972984240807137,0.2650981250726215,0.5,0.3291165826547758,0.394721150868143,0.3162705810168082,0.39407584805148566,0.5549425287356322,0.5164741121095422,0.3801646341076716,0.4737135769516421,0.4979856652864891,0.3449087853597068,0.4991497227356747,0.473234809024344,0.39703155276310065,0.43875142325529726,0.44016533474748587,0.4021945080738667,0.3594495293192412,0.6121977958571337,0.190406879922009,0.29837790441088763,0.5151582292733605,0.2660378961678987,1.0,0.0,0.6207638591990877,0.4079091368620871,0.4960869776975041,0.2763180653691493,0.2676631974821383,0.398366127216983,0.4478952027545949,0.4623786822926426,0.2916666666666667,0.3278017368204248,0.2222222222222222,0.3171296296296296,0.1228668686641978,0.3356177001584319,0.29810980164328993,0.8212152959664746,0.4444444444444444
peptide_pv_42,0.6363636363636365,0.5557481862168812,0.5785522788203753,0.8435227143832837,0.8231819960705112,0.2678823431167795,0.34653250201874447,0.8508922912516508,0.36057580989684057,0.25321092119549327,0.3949562741509051,0.24643830425736923,0.5753810935166733,0.28468004476117686,0.5,0.7362878494130919,0.9069600773624683,0.9396721248573098,0.3085440271408371,0.6757366771159875,0.6288948535418368,0.5730069477715074,0.26235904859925135,0.4319511509516854,0.7617047092264845,0.34827760040329353,0.7297077884200637,0.9241684855785384,0.39815046238440377,0.8571376208987426,0.5730118697794951,0.8070620833502182,0.8975246667820665,0.10742683707061133,0.7335087142259894,0.2687030165975725,0.5153060042175516,1.0,0.5,0.2079611851736692,0.8134889916712087,0.4989323218900871,0.6216094986325229,0.5337849991653656,0.6891489113983003,0.6060716731901247,0.8597766969628273,0.14583333333333334,0.1638867299001974,0.3636363636363637,0.7386363636363635,0.20604870384917515,0.29877307394716485,0.1788945140675575,0.8081194342587742,0.606060606060606
peptide_pv_43,0.289308176100629,0.5828822745211699,0.43914209115281494,0.5756747747292041,0.6174477782345537,0.3536852685182608,0.4200449158216374,0.8559190617155494,0.5074490802434275,0.5344773780808915,0.33682976506694245,0.2734435123551599,0.48669299515626535,0.05492011329859562,0.5,0.6595315308964009,0.4696284587480393,0.655165136646618,0.19385156774219225,0.6757366771159875,0.6288948535418368,0.49621305807451443,0.47720460997319525,0.5645565623550396,0.5910158986949516,0.5182255083179298,0.5624448090075954,0.4634295272239466,0.4460248574220081,0.5219338705409451,0.43524838612647215,0.5595825353845634,0.6932664012463209,0.3423003096071601,0.6199233824085132,0.09357206418543637,0.5503441243945959,1.0,0.5,0.3923946605861954,0.42487119537931406,0.263113360438516,0.5193147252457032,0.17032873926130956,0.5535335894749097,0.5706710000627138,0.48419119056273513,0.375,0.7093000061903746,0.18181818181818185,0.6287878787878788,0.6541802266861183,0.4462252680446556,0.4790480537803967,1.0,0.606060606060606
peptide_pv_44,0.6061925495887761,0.20151778260945102,0.391650708540789,0.1664758177803512,0.6963608685001538,0.5177681308780675,0.3494542744100424,0.769116334079863,0.6712015224071592,0.31883901096400524,0.6276262610990009,0.6317512076531275,0.15684149086967442,1.0,0.5,0.41304769290422644,0.09128763138983108,0.8955419734147178,0.2405326098338361,0.4888063660477454,0.45492248444751654,0.5520223388795156,0.4342020895737942,0.17499863410808167,0.6362891447796524,0.18660031281103368,0.15279728560626019,0.8653890246624731,0.5357987426220367,0.20039205113174002,0.38915754644947825,0.1609117280267792,0.37076736661296067,0.7492100600486697,0.8468904948051792,0.40535707947684113,0.6557579560383539,1.0,0.5,0.1517695121371904,0.22524570575196476,0.6169317539500543,0.7026694892153705,0.634512831571066,0.5630323222010264,0.6292050480866778,0.14826320742837829,0.1875,0.34690171748505705,0.6153846153846154,0.375,0.4415363897689114,0.26200213698832026,0.2546891858245498,0.9126244106862231,0.30769230769230776
